dato;Globale aksjer;Risikofri rente;High Yield; Norske aksjer ; Emerging markets aksjer ; sykepleierlønn ;Gullprisen;BigMac;Oljepris Brent; KPI ;M2 Oslo;;;;
01.02.2016;484,40;242,81;445,63;606,39;262,50;494 000;1088.67;50;35.97;3,6;68000;;;;
01.03.2016;483,02;242,95;447,29;611,71;282,02;494 000;1095.33;50;39.6;3,6;68000;;;;
01.04.2016;497,90;243,11;466,56;641,81;276,04;494 000;1102.00;50;48.13;3,6;68000;;;;
01.05.2016;494,40;243,28;482,49;655,60;276,00;494 000;1108.67;50;49.69;3,6;68000;;;;
01.06.2016;508,83;243,43;485,28;636,02;287,20;494 000;1115.33;50;49.68;3,6;68000;;;;
01.07.2016;510,73;243,57;490,51;655,93;303,63;494 000;1122.00;50;42.46;3,6;68000;;;;
01.08.2016;535,14;243,73;502,52;660,33;308,16;494 000;1128.67;50;47.04;3,6;68000;;;;
01.09.2016;535,27;243,91;513,06;668,67;299,07;494 000;1135.33;50;49.06;3,6;68000;;;;
01.10.2016;519,20;244,09;515,77;682,82;309,50;494 000;1142.00;50;48.3;3,6;68000;;;;
01.11.2016;530,22;244,24;517,83;697,46;304,62;494 000;1148.67;50;50.47;3,6;68000;;;;
01.12.2016;544,58;244,46;514,60;723,69;308,68;494 000;1155.33;50;56.82;3,6;68000;;;;
01.01.2017;561,36;244,61;524,11;733,77;311,20;503 000;1162.00;50;55.7;1,8;63000;;;;
01.02.2017;556,12;244,73;531,51;731,58;325,78;503 000;1177.11;50;55.59;1,8;63000;;;;
01.03.2017;578,35;244,88;539,45;728,76;343,26;503 000;1192.22;50;52.83;1,8;63000;;;;
01.04.2017;601,23;245,04;538,88;743,27;349,86;503 000;1207.34;50;51.73;1,8;63000;;;;
01.05.2017;609,85;245,21;545,09;748,24;354,14;503 000;1222.45;50;50.31;1,8;63000;;;;
01.06.2017;615,31;245,36;549,25;737,51;355,77;503 000;1237.56;50;47.92;1,8;63000;;;;
01.07.2017;614,75;245,50;549,58;766,78;355,59;503 000;1252.67;50;52.65;1,8;63000;;;;
01.08.2017;605,52;245,63;555,38;772,99;357,93;503 000;1267.79;50;52.38;1,8;63000;;;;
01.09.2017;602,75;245,76;556,88;815,45;364,77;503 000;1282.90;50;57.54;1,8;63000;;;;
01.10.2017;627,02;245,90;561,33;840,48;388,07;503 000;1298.01;50;61.37;1,8;63000;;;;
01.11.2017;659,25;246,01;564,71;825,34;393,97;503 000;1313.12;50;63.53;1,8;63000;;;;
01.12.2017;675,45;246,15;562,88;847,08;402,68;503 000;1328.24;50;66.73;1,8;63000;;;;
01.01.2018;681,41;246,30;564,09;839,66;409,41;519 000;1343.35;51;67.78;2,7;65000;;;;
01.02.2018;679,67;246,45;567,65;845,85;401,25;519 000;1341.61;51;66.08;2,7;65000;;;;
01.03.2018;670,94;246,60;562,79;827,77;391,99;519 000;1339.88;51;69.02;2,7;65000;;;;
01.04.2018;654,77;246,78;560,06;886,98;398,22;519 000;1338.14;51;75.92;2,7;65000;;;;
01.05.2018;675,95;246,95;562,27;905,11;392,33;519 000;1336.40;51;76.45;2,7;65000;;;;
01.06.2018;685,37;247,10;559,18;906,41;374,55;519 000;1334.66;51;77.44;2,7;65000;;;;
01.07.2018;675,39;247,26;558,54;926,46;382,63;519 000;1332.92;51;74.16;2,7;65000;;;;
01.08.2018;693,79;247,41;566,25;936,59;382,13;519 000;1331.19;51;76.94;2,7;65000;;;;
01.09.2018;711,16;247,56;565,87;966,79;370,13;519 000;1329.45;51;82.72;2,7;65000;;;;
01.10.2018;698,47;247,78;570,40;919,06;348,75;519 000;1327.71;51;74.84;2,7;65000;;;;
01.11.2018;664,76;247,97;563,12;894,13;371,69;519 000;1325.97;51;57.71;2,7;65000;;;;
01.12.2018;689,12;248,20;557,53;828,44;364,20;519 000;1324.24;51;50.57;2,7;65000;;;;
01.01.2019;651,87;248,40;550,57;867,03;385,30;538 000;1322.50;52;62.46;2,2;68000;;;;
01.02.2019;685,50;248,59;572,43;899,16;391,80;538 000;1344.03;52;65.03;2,2;68000;;;;
01.03.2019;709,88;248,80;581,88;899,95;398,11;538 000;1365.56;52;67.93;2,2;68000;;;;
01.04.2019;722,07;249,06;587,62;917,38;408,18;538 000;1387.09;52;72.19;2,2;68000;;;;
01.05.2019;746,82;249,31;595,35;893,68;383,22;538 000;1408.62;52;66.78;2,2;68000;;;;
01.06.2019;710,53;249,55;589,25;904,62;396,55;538 000;1430.15;52;67.52;2,2;68000;;;;
01.07.2019;735,90;249,85;603,33;902,57;403,47;538 000;1451.67;52;64.07;2,2;68000;;;;
01.08.2019;755,03;250,12;607,61;908,11;397,95;538 000;1473.20;52;61.04;2,2;68000;;;;
01.09.2019;759,15;250,41;607,61;930,56;404,65;538 000;1494.73;52;60.99;2,2;68000;;;;
01.10.2019;774,42;250,74;610,44;946,57;426,13;538 000;1516.26;52;59.3;2,2;68000;;;;
01.11.2019;804,75;251,06;613,50;956,31;426,86;538 000;1537.79;52;64.5;2,2;68000;;;;
01.12.2019;820,31;251,46;616,36;987,48;437,67;538 000;1559.32;52;67.77;2,2;68000;;;;
01.01.2020;820,30;251,80;627,39;970,12;437,71;550 000;1580.85;52;57.77;1,3;78000;;;;
01.02.2020;839,20;252,10;629,65;883,00;426,05;550 000;1603.25;52;51.31;1,3;78000;;;;
01.03.2020;795,31;252,36;620,63;746,97;399,60;550 000;1625.66;52;14.85;1,3;78000;;;;
01.04.2020;753,54;252,42;541,82;823,00;424,50;550 000;1648.06;52;14.86;1,3;78000;;;;
01.05.2020;811,49;252,44;566,37;851,23;406,86;550 000;1670.47;52;34.15;1,3;78000;;;;
01.06.2020;801,38;252,46;591,55;853,55;433,48;550 000;1692.87;52;41.64;1,3;78000;;;;
01.07.2020;826,33;252,48;601,70;887,61;444,40;550 000;1715.28;52;43.13;1,3;78000;;;;
01.08.2020;827,93;252,49;624,40;924,98;434,17;550 000;1737.68;52;45.22;1,3;78000;;;;
01.09.2020;835,04;252,51;632,48;924,42;460,61;550 000;1760.08;52;40.3;1,3;78000;;;;
01.10.2020;870,35;252,55;626,03;877,59;480,27;550 000;1782.49;52;36.33;1,3;78000;;;;
01.11.2020;872,36;252,60;628,55;1010,08;486,14;550 000;1804.89;52;46.84;1,3;78000;;;;
01.12.2020;912,49;252,66;654,58;1059,90;504,51;550 000;1827.30;52;51.22;1,3;78000;;;;
01.01.2021;932,02;252,70;666,79;1048,33;519,44;574 000;1849.70;52;55.25;3,5;85000;;;;
01.02.2021;935,34;252,74;667,95;1091,31;527,02;574 000;1845.24;53;65.86;3,5;85000;;;;
01.03.2021;961,47;252,79;670,61;1147,79;514,50;574 000;1840.77;54;63.52;3,5;85000;;;;
01.04.2021;973,45;252,83;671,28;1169,49;513,22;574 000;1836.31;55;67.73;3,5;85000;;;;
01.05.2021;984,58;252,86;678,24;1198,82;525,81;574 000;1831.84;56;69.36;3,5;85000;;;;
01.06.2021;1005,04;252,88;681,01;1214,41;544,83;574 000;1827.38;57;76.94;3,5;85000;;;;
01.07.2021;1047,64;252,90;687,26;1234,87;521,73;574 000;1822.91;58;77.72;3,5;85000;;;;
01.08.2021;1062,67;252,92;686,89;1238,93;527,54;574 000;1818.44;58,5;73.45;3,5;85000;;;;
01.09.2021;1073,60;252,96;691,55;1245,34;507,96;574 000;1813.98;59;77.81;3,5;85000;;;;
01.10.2021;1040,20;253,05;688,46;1284,21;497,11;574 000;1809.51;59,5;83.1;3,5;85000;;;;
01.11.2021;1050,85;253,13;683,46;1264,62;513,60;574 000;1805.05;60;70.86;3,5;85000;;;;
01.12.2021;1094,85;253,28;676,21;1283,96;506,41;574 000;1800.58;60,5;77.24;3,5;85000;;;;
01.01.2022;1098,78;253,44;685,87;1244,43;502,33;601 000;1796.12;61;92.35;5,8;90000;;;;
01.02.2022;1066,88;253,57;669,26;1263,34;480,63;601 000;1807.12;61,5;103.08;5,8;90000;;;;
01.03.2022;1031,47;253,75;655,24;1303,34;467,12;601 000;1818.12;62;107.29;5,8;90000;;;;
01.04.2022;1043,40;253,94;647,86;1283,15;470,02;601 000;1829.12;62,5;108.36;5,8;90000;;;;
01.05.2022;1029,17;254,14;626,77;1311,34;476,35;601 000;1840.12;63;125.53;5,8;90000;;;;
01.06.2022;1045,84;254,36;624,53;1179,17;467,36;601 000;1851.12;63,5;119.78;5,8;90000;;;;
01.07.2022;1005,89;254,62;582,49;1265,80;456,20;601 000;1862.12;64;111.51;5,8;90000;;;;
01.08.2022;1039,95;254,99;611,17;1247,79;470,27;601 000;1873.12;65;96.55;5,8;90000;;;;
01.09.2022;1040,09;255,43;601,52;1090,62;455,84;601 000;1884.12;66;88.9;5,8;90000;;;;
01.10.2022;1017,63;256,04;575,71;1163,31;421,41;601 000;1895.12;67;93.3;5,8;90000;;;;
01.11.2022;1015,31;256,63;586,31;1215,68;464,09;601 000;1906.12;68;85.61;5,8;90000;;;;
01.12.2022;1065,18;257,27;605,31;1192,98;452,05;601 000;1917.12;69;82.82;5,8;90000;;;;
01.01.2023;1019,34;257,93;604,63;1228,86;494,55;637 000;1928.12;70;83.42;5,5;89000;;;;
01.02.2023;1100,69;258,51;627,74;1268,27;479,07;637 000;1937.37;70;83.21;5,5;89000;;;;
01.03.2023;1101,99;259,17;620,16;1228,32;499,62;637 000;1946.62;70;79.19;5,5;89000;;;;
01.04.2023;1142,31;259,81;623,79;1261,64;504,24;637 000;1955.88;70;81.32;5,5;89000;;;;
01.05.2023;1174,79;260,61;627,64;1236,87;516,72;637 000;1965.13;70;71.98;5,5;89000;;;;
01.06.2023;1203,04;261,39;623,98;1237,53;515,67;637 000;1974.38;70;74.51;5,5;89000;;;;
01.07.2023;1221,12;262,27;632,90;1275,30;517,25;637 000;1983.63;70;85.22;5,5;89000;;;;
01.08.2023;1208,80;263,17;641,60;1268,53;510,36;637 000;1992.89;72;87.29;5,5;89000;;;;
01.09.2023;1225,85;264,06;642,27;1294,41;497,19;637 000;2002.14;74;95.86;5,5;89000;;;;
01.10.2023;1188,23;265,08;637,87;1273,30;501,71;637 000;2011.39;76;86.82;5,5;89000;;;;
01.11.2023;1205,28;266,03;631,60;1310,83;522,81;637 000;2020.64;78;81.72;5,5;89000;;;;
01.12.2023;1262,62;266,98;657,36;1326,52;511,84;637 000;2029.90;79;77.69;5,5;89000;;;;
01.01.2024;1246,03;268,07;679,88;1306,79;502,54;670 000;2039.15;80;82.98;3,1;96000;;;;
01.02.2024;1268,09;269,05;682,80;1308,79;533,62;670 000;2102.40;81;84.57;3,1;96000;;;;
01.03.2024;1335,89;270,02;685,87;1368,33;559,71;670 000;2165.66;82;86.17;3,1;96000;;;;
01.04.2024;1408,41;271,09;693,18;1414,13;573,90;670 000;2228.91;83;88.23;3,1;96000;;;;
01.05.2024;1410,62;272,14;688,30;1487,58;547,31;670 000;2292.17;84;79.41;3,1;96000;;;;
01.06.2024;1391,04;273,09;696,80;1464,44;576,80;670 000;2355.42;85;87.26;3,1;96000;;;;
01.07.2024;1440,08;274,22;702,71;1509,72;594,11;670 000;2418.68;86;81.39;3,1;96000;;;;
01.08.2024;1497,35;275,24;715,30;1486,71;584,80;670 000;2481.93;86,5;80.2;3,1;96000;;;;
01.09.2024;1484,19;276,31;725,89;1468,74;620,35;670 000;2545.18;87;72.35;3,1;96000;;;;
01.10.2024;1519,52;277,37;737,24;1485,53;620,77;670 000;2608.44;87,5;73.25;3,1;96000;;;;
01.11.2024;1547,03;278,37;735,37;1506,64;599,78;670 000;2671.69;88;74.16;3,1;96000;;;;
01.12.2024;1580,05;279,49;742,05;1476,19;615,35;670 000;2734.95;88,5;74.58;3,1;96000;;;;
01.01.2025;1589,47;280,56;740,63;1575,16;623,43;700 000;2798.20;89;77.11;3,1;101000;;;;
01.02.2025;1637,22;281,53;750,61;1544,03;623,08;700 000;2938.01;89,25;74.76;3,1;101000;;;;
01.03.2025;1623,21;282,61;756,48;1564,32;587,49;700 000;3077.82;89,5;77.23;3,1;101000;;;;
01.04.2025;1496,09;283,66;750,07;1548,21;585,91;700 000;3217.63;89,75;63.37;3,1;101000;;;;
01.05.2025;1488,01;284,71;749,97;1629,49;601,90;700 000;3357.44;90;64.32;3,1;101000;;;;
01.06.2025;1548,23;285,78;762,48;1692,73;632,01;700 000;3497.25;90,25;68.15;3,1;101000;;;;
01.07.2025;1609,03;286,82;775,77;1702,29;655,39;700 000;3637.07;90,5;73.43;3,1;101000;;;;
01.08.2025;1656,86;287,79;782,69;1734,30;647,93;700 000;3776.88;90,75;67.83;3,1;101000;;;;
01.09.2025;1657,41;288,84;791,40;1732,44;689,46;700 000;3916.69;91;68.52;3,1;101000;;;;
01.10.2025;1713,74;289,82;796,35;1697,22;728,30;700 000;4056.50;91,25;65.44;3,1;101000;;;;
01.11.2025;1773,39;290,72;804,80;1692,08;710,56;700 000;4196.31;91,5;64.07;3,1;101000;;;;
01.12.2025;1763,81;291,77;808,64;1776,05;729,96;700 000;4336.12;91,75;63.1;3,1;101000;;;;
01.01.2026;1792,89;;815,03;;;700 001;;92;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;2,857142857
