dato;Kontanter - bank ;Renter - investment grade;Renter - high yield;Aksjer - Norske aksjer;Aksjer - Globale aksjer;Aksjer - Fremvoksende markeder;Aksjer - Nordiske aksjer;Alternative strategier;Annet; sykepleierlønn ;Gullprisen;BigMac;Oljepris Brent; KPI ;M2 Oslo;;;;
01.11.2010;221,85;263,35;337,50;424,06;217,15;239,16;529,63;328,40;155,38;408 000;1342.58;45;86.02;2,5;38000;;;;
01.12.2010;222,29;261,90;343,48;472,86;218,19;239,82;552,34;338,13;160,33;408 000;1365.54;45;93.23;2,5;38000;;;;
01.01.2011;222,72;261,81;350,95;462,63;221,72;231,85;563,65;338,94;160,12;425 000;1388.50;45;98.97;1,2;42000;;;;
01.02.2011;223,11;263,56;355,95;476,41;222,50;222,70;549,50;342,18;168,74;425 000;1405.96;45;112.27;1,2;42000;;;;
01.03.2011;223,55;263,30;357,05;473,61;217,61;232,91;554,99;344,79;168,84;425 000;1423.42;45;116.94;1,2;42000;;;;
01.04.2011;223,95;266,77;362,49;473,66;214,86;227,43;563,96;354,00;174,00;425 000;1440.88;45;126.59;1,2;42000;;;;
01.05.2011;224,43;269,96;364,35;466,22;216,68;228,07;553,15;348,61;180,03;425 000;1458.33;45;117.18;1,2;42000;;;;
01.06.2011;224,91;268,21;360,37;443,34;212,06;223,31;523,45;347,69;178,14;425 000;1475.79;45;111.71;1,2;42000;;;;
01.07.2011;225,37;273,04;363,68;439,44;209,40;223,59;501,14;350,74;174,30;425 000;1493.25;46;115.93;1,2;42000;;;;
01.08.2011;225,89;272,06;347,73;393,61;192,95;201,83;447,93;345,66;156,98;425 000;1510.71;46;116.48;1,2;42000;;;;
01.09.2011;226,35;271,08;334,93;353,96;193,49;189,23;427,48;326,85;144,56;425 000;1528.17;46;105.42;1,2;42000;;;;
01.10.2011;226,84;275,31;355,16;390,06;200,54;201,28;459,31;338,93;151,04;425 000;1545.62;46;108.43;1,2;42000;;;;
01.11.2011;227,29;270,20;345,58;381,52;204,66;196,53;461,46;331,55;146,71;425 000;1563.08;46;111.22;1,2;42000;;;;
01.12.2011;227,73;275,40;354,26;384,19;211,62;200,87;465,60;326,54;144,08;425 000;1580.54;46;108.09;1,2;42000;;;;
01.01.2012;228,12;281,29;367,41;406,34;218,15;219,54;481,66;335,63;151,13;442 000;1598.00;46;110.26;0,8;45000;;;;
01.02.2012;228,49;284,28;378,13;438,29;217,07;220,76;510,59;339,98;146,55;442 000;1602.96;46;122.23;0,8;45000;;;;
01.03.2012;228,85;284,20;378,85;436,24;225,65;219,00;513,89;334,53;158,51;442 000;1607.92;46;123.41;0,8;45000;;;;
01.04.2012;229,20;286,40;381,62;430,25;224,04;217,31;506,07;332,09;154,87;442 000;1612.88;46;118.66;0,8;45000;;;;
01.05.2012;229,55;288,03;375,47;392,25;218,41;205,86;462,43;318,86;153,15;442 000;1617.83;46;103.86;0,8;45000;;;;
01.06.2012;229,88;288,79;383,10;416,96;223,24;207,94;484,62;321,50;161,16;442 000;1622.79;46;94.17;0,8;45000;;;;
01.07.2012;230,24;296,10;391,15;434,07;228,80;214,52;515,33;320,75;170,11;442 000;1627.75;47;105.93;0,8;45000;;;;
01.08.2012;230,58;297,89;397,28;446,41;225,92;205,89;508,29;323,82;168,22;442 000;1632.71;47;113.93;0,8;45000;;;;
01.09.2012;230,87;300,03;403,85;460,48;229,41;215,77;519,11;326,69;166,24;442 000;1637.67;47;111.36;0,8;45000;;;;
01.10.2012;231,23;303,42;408,89;461,08;227,25;213,88;511,20;326,17;178,06;442 000;1642.62;47;109.89;0,8;45000;;;;
01.11.2012;231,56;304,38;413,24;460,32;228,31;214,85;521,09;323,29;180,56;442 000;1647.58;47;110.84;0,8;45000;;;;
01.12.2012;231,90;305,13;420,77;463,51;228,57;221,45;530,05;326,95;182,16;442 000;1652.54;47;110.8;0,8;45000;;;;
01.01.2013;232,25;302,80;425,76;485,72;236,29;220,84;564,81;332,22;176,99;460 000;1657.50;47;115.55;2,1;47500;;;;
01.02.2013;232,56;305,50;428,13;495,73;247,37;227,91;585,64;329,43;181,21;460 000;1621.46;47;112.2;2,1;47500;;;;
01.03.2013;232,88;306,42;431,39;492,57;258,07;228,32;589,49;327,49;184,48;460 000;1585.42;47;108.46;2,1;47500;;;;
01.04.2013;233,24;311,31;439,30;500,98;262,75;227,07;598,83;330,94;200,58;460 000;1549.38;47;101.53;2,1;47500;;;;
01.05.2013;233,57;306,49;437,19;515,75;268,71;226,18;602,85;323,91;203,30;460 000;1513.33;47;100.43;2,1;47500;;;;
01.06.2013;233,87;299,14;424,94;492,83;271,92;219,72;587,43;319,95;197,99;460 000;1477.29;47;102.49;2,1;47500;;;;
01.07.2013;234,21;301,71;432,81;522,58;277,23;215,03;623,01;320,10;204,96;460 000;1441.25;48;107.89;2,1;47500;;;;
01.08.2013;234,52;300,22;430,57;520,67;281,17;219,00;635,85;315,76;199,41;460 000;1405.21;48;115.97;2,1;47500;;;;
01.09.2013;234,84;302,49;435,53;524,32;289,73;228,90;668,69;324,16;214,51;460 000;1369.17;48;107.85;2,1;47500;;;;
01.10.2013;235,15;306,60;446,07;557,23;297,74;237,36;676,38;326,23;223,81;460 000;1333.12;48;107.53;2,1;47500;;;;
01.11.2013;235,45;306,15;447,64;571,13;311,60;240,51;706,81;323,29;229,30;460 000;1297.08;48;111.07;2,1;47500;;;;
01.12.2013;235,78;305,29;450,48;575,53;315,64;235,13;723,06;323,60;228,46;460 000;1261.04;48;109.95;2,1;47500;;;;
01.01.2014;236,09;310,32;452,92;561,85;315,11;227,94;723,87;319,51;233,62;474 000;1225.00;48;108.16;2;49500;;;;
01.02.2014;236,38;312,96;461,61;582,41;315,17;224,30;753,72;325,67;242,58;474 000;1221.58;48;108.98;2;49500;;;;
01.03.2014;236,71;313,44;463,34;585,72;315,42;231,03;747,14;327,68;234,54;474 000;1218.17;48;105.95;2;49500;;;;
01.04.2014;237,04;316,62;467,07;597,63;317,01;230,61;751,82;335,36;245,78;474 000;1214.75;48;108.63;2;49500;;;;
01.05.2014;237,37;320,71;472,50;622,21;324,19;239,35;762,59;334,67;258,05;474 000;1211.33;48;109.21;2;49500;;;;
01.06.2014;237,71;321,60;476,85;635,97;338,98;252,41;782,99;337,13;270,21;474 000;1207.92;48;111.03;2;49500;;;;
01.07.2014;238,04;321,94;472,36;630,44;342,36;264,07;781,63;333,60;268,76;474 000;1204.50;49;104.94;2;49500;;;;
01.08.2014;238,33;326,28;477,32;630,50;343,19;264,84;765,79;333,93;266,37;474 000;1201.08;49;101.12;2;49500;;;;
01.09.2014;238,66;323,92;468,77;628,54;347,15;254,96;777,38;323,21;259,64;474 000;1197.67;49;94.67;2;49500;;;;
01.10.2014;238,98;326,34;472,53;605,93;367,25;271,15;794,85;321,41;278,29;474 000;1194.25;49;84.17;2;49500;;;;
01.11.2014;239,27;328,70;469,85;595,39;388,75;278,41;829,03;318,87;297,41;474 000;1190.83;49;71.89;2;49500;;;;
01.12.2014;239,59;329,10;461,83;608,31;409,33;284,22;842,47;314,12;309,11;474 000;1187.42;49;55.27;2;49500;;;;
01.01.2015;239,86;336,79;463,89;626,32;415,47;295,57;886,95;310,95;343,91;489 000;1184.00;49;47.52;2,1;54000;;;;
01.02.2015;240,12;335,08;474,86;640,70;432,99;299,99;932,71;309,33;346,30;489 000;1175.50;49;61.89;2,1;54000;;;;
01.03.2015;240,42;336,11;474,10;641,89;450,17;312,35;969,96;302,47;352,90;489 000;1167.00;49;53.69;2,1;54000;;;;
01.04.2015;240,71;334,15;481,88;663,21;430,79;314,52;937,24;311,07;338,69;489 000;1158.50;49;63.9;2,1;54000;;;;
01.05.2015;240,99;332,90;483,92;671,37;447,32;312,43;959,08;307,25;340,70;489 000;1150.00;49;65.56;2,1;54000;;;;
01.06.2015;241,28;327,42;476,83;656,77;440,83;307,04;937,13;309,32;331,31;489 000;1141.50;49;63.59;2,1;54000;;;;
01.07.2015;241,51;329,94;475,64;667,51;463,65;295,25;991,98;305,22;365,08;489 000;1133.00;50;52.21;2,1;54000;;;;
01.08.2015;241,74;327,66;467,49;624,74;446,63;277,02;955,39;301,84;361,35;489 000;1124.50;50;54.15;2,1;54000;;;;
01.09.2015;241,96;328,25;455,31;610,90;437,57;273,32;936,13;297,87;367,10;489 000;1116.00;50;48.37;2,1;54000;;;;
01.10.2015;242,15;330,35;469,35;648,77;468,47;290,47;970,05;300,51;391,20;489 000;1107.50;50;49.56;2,1;54000;;;;
01.11.2015;242,36;330,81;463,80;665,81;478,27;286,41;1003,05;296,99;371,08;489 000;1099.00;50;44.61;2,1;54000;;;;
01.12.2015;242,54;328,33;452,26;649,07;479,03;285,48;1014,51;299,13;365,83;489 000;1090.50;50;37.28;2,1;54000;;;;
01.01.2016;242,68;329,87;445,63;592,94;444,08;263,23;939,65;296,57;344,59;494 000;1082.00;50;34.74;3,6;68000;;;;
01.02.2016;242,81;331,69;447,29;606,39;440,27;262,50;928,72;295,38;327,15;494 000;1088.67;50;35.97;3,6;68000;;;;
01.03.2016;242,95;339,19;466,56;611,71;446,07;282,02;937,21;301,97;347,27;494 000;1095.33;50;39.6;3,6;68000;;;;
01.04.2016;243,11;342,55;482,49;641,81;441,14;276,04;930,08;303,51;341,91;494 000;1102.00;50;48.13;3,6;68000;;;;
01.05.2016;243,28;343,06;485,28;655,60;460,73;276,00;956,75;299,67;355,51;494 000;1108.67;50;49.69;3,6;68000;;;;
01.06.2016;243,43;349,31;490,51;636,02;455,84;287,20;922,59;298,38;321,23;494 000;1115.33;50;49.68;3,6;68000;;;;
01.07.2016;243,57;354,84;502,52;655,93;478,21;303,63;963,20;299,88;346,70;494 000;1122.00;50;42.46;3,6;68000;;;;
01.08.2016;243,73;356,46;513,06;660,33;473,96;308,16;941,34;298,63;342,93;494 000;1128.67;50;47.04;3,6;68000;;;;
01.09.2016;243,91;355,56;515,77;668,67;456,56;299,07;908,24;300,17;322,12;494 000;1135.33;50;49.06;3,6;68000;;;;
01.10.2016;244,09;352,27;517,83;682,82;462,24;309,50;888,32;295,17;296,55;494 000;1142.00;50;48.3;3,6;68000;;;;
01.11.2016;244,24;344,85;514,60;697,46;483,76;304,62;894,02;291,15;292,30;494 000;1148.67;50;50.47;3,6;68000;;;;
01.12.2016;244,46;346,99;524,11;723,69;500,83;308,68;945,82;291,24;316,31;494 000;1155.33;50;56.82;3,6;68000;;;;
01.01.2017;244,61;347,45;531,51;733,77;490,28;311,20;944,41;296,48;291,19;503 000;1162.00;50;55.7;1,8;63000;;;;
01.02.2017;244,73;351,56;539,45;731,58;511,82;325,78;959,84;294,82;301,49;503 000;1177.11;50;55.59;1,8;63000;;;;
01.03.2017;244,88;351,13;538,88;728,76;531,60;343,26;1013,09;296,36;317,29;503 000;1192.22;50;52.83;1,8;63000;;;;
01.04.2017;245,04;354,12;545,09;743,27;538,07;349,86;1062,74;299,33;336,77;503 000;1207.34;50;51.73;1,8;63000;;;;
01.05.2017;245,21;357,50;549,25;748,24;540,21;354,14;1095,07;302,22;340,41;503 000;1222.45;50;50.31;1,8;63000;;;;
01.06.2017;245,36;357,29;549,58;737,51;539,34;355,77;1093,66;303,21;332,15;503 000;1237.56;50;47.92;1,8;63000;;;;
01.07.2017;245,50;359,66;555,38;766,78;520,92;355,59;1064,05;308,02;318,41;503 000;1252.67;50;52.65;1,8;63000;;;;
01.08.2017;245,63;362,53;556,88;772,99;513,62;357,93;1067,94;309,40;313,70;503 000;1267.79;50;52.38;1,8;63000;;;;
01.09.2017;245,76;361,33;561,33;815,45;537,33;364,77;1112,82;310,03;319,62;503 000;1282.90;50;57.54;1,8;63000;;;;
01.10.2017;245,90;363,54;564,71;840,48;562,73;388,07;1143,94;307,79;329,27;503 000;1298.01;50;61.37;1,8;63000;;;;
01.11.2017;246,01;363,19;562,88;825,34;582,50;393,97;1134,48;309,15;342,37;503 000;1313.12;50;63.53;1,8;63000;;;;
01.12.2017;246,15;365,05;564,09;847,08;582,51;402,68;1128,81;311,28;353,71;503 000;1328.24;50;66.73;1,8;63000;;;;
01.01.2018;246,30;362,56;567,65;839,66;575,55;409,41;1115,75;320,84;341,39;519 000;1343.35;51;67.78;2,7;65000;;;;
01.02.2018;246,45;358,99;562,79;845,85;566,86;401,25;1112,16;314,85;318,79;519 000;1341.61;51;66.08;2,7;65000;;;;
01.03.2018;246,60;359,52;560,06;827,77;551,96;391,99;1083,69;314,14;328,23;519 000;1339.88;51;69.02;2,7;65000;;;;
01.04.2018;246,78;357,59;562,27;886,98;569,69;398,22;1103,59;312,00;347,18;519 000;1338.14;51;75.92;2,7;65000;;;;
01.05.2018;246,95;358,48;559,18;905,11;585,53;392,33;1103,82;308,12;339,57;519 000;1336.40;51;76.45;2,7;65000;;;;
01.06.2018;247,10;357,20;558,54;906,41;582,96;374,55;1089,71;306,30;334,53;519 000;1334.66;51;77.44;2,7;65000;;;;
01.07.2018;247,26;359,10;566,25;926,46;600,93;382,63;1135,29;307,36;334,44;519 000;1332.92;51;74.16;2,7;65000;;;;
01.08.2018;247,41;360,63;565,87;936,59;624,45;382,13;1162,91;304,36;330,59;519 000;1331.19;51;76.94;2,7;65000;;;;
01.09.2018;247,56;359,29;570,40;966,79;611,45;370,13;1143,15;303,85;311,62;519 000;1329.45;51;82.72;2,7;65000;;;;
01.10.2018;247,78;356,21;563,12;919,06;584,76;348,75;1066,76;297,47;297,59;519 000;1327.71;51;74.84;2,7;65000;;;;
01.11.2018;247,97;355,01;557,53;894,13;605,36;371,69;1078,69;294,24;289,72;519 000;1325.97;51;57.71;2,7;65000;;;;
01.12.2018;248,20;358,93;550,57;828,44;562,96;364,20;1050,81;293,04;272,04;519 000;1324.24;51;50.57;2,7;65000;;;;
01.01.2019;248,40;365,23;572,43;867,03;590,25;385,30;1079,46;297,95;300,47;538 000;1322.50;52;62.46;2,2;68000;;;;
01.02.2019;248,59;366,88;581,88;899,16;616,87;391,80;1126,11;296,00;300,37;538 000;1344.03;52;65.03;2,2;68000;;;;
01.03.2019;248,80;374,72;587,62;899,95;629,74;398,11;1138,47;294,25;306,57;538 000;1365.56;52;67.93;2,2;68000;;;;
01.04.2019;249,06;376,76;595,35;917,38;654,79;408,18;1171,34;293,40;313,83;538 000;1387.09;52;72.19;2,2;68000;;;;
01.05.2019;249,31;380,58;589,25;893,68;624,59;383,22;1109,77;291,36;291,04;538 000;1408.62;52;66.78;2,2;68000;;;;
01.06.2019;249,55;388,00;603,33;904,62;648,43;396,55;1159,67;297,04;289,14;538 000;1430.15;52;67.52;2,2;68000;;;;
01.07.2019;249,85;391,53;607,61;902,57;671,23;403,47;1155,43;294,91;284,68;538 000;1451.67;52;64.07;2,2;68000;;;;
01.08.2019;250,12;400,29;607,61;908,11;681,75;397,95;1172,78;295,38;294,77;538 000;1473.20;52;61.04;2,2;68000;;;;
01.09.2019;250,41;397,91;610,44;930,56;694,71;404,65;1197,58;294,57;317,29;538 000;1494.73;52;60.99;2,2;68000;;;;
01.10.2019;250,74;399,28;613,50;946,57;719,85;426,13;1258,88;297,40;350,05;538 000;1516.26;52;59.3;2,2;68000;;;;
01.11.2019;251,06;399,64;616,36;956,31;742,19;426,86;1275,60;295,19;353,07;538 000;1537.79;52;64.5;2,2;68000;;;;
01.12.2019;251,46;400,38;627,39;987,48;729,37;437,67;1279,13;299,77;350,98;538 000;1559.32;52;67.77;2,2;68000;;;;
01.01.2020;251,80;408,58;629,65;970,12;760,45;437,71;1326,77;297,15;346,86;550 000;1580.85;52;57.77;1,3;78000;;;;
01.02.2020;252,10;411,59;620,63;883,00;715,35;426,05;1268,77;290,92;314,85;550 000;1603.25;52;51.31;1,3;78000;;;;
01.03.2020;252,36;382,78;541,82;746,97;688,12;399,60;1250,24;278,91;235,91;550 000;1625.66;52;14.85;1,3;78000;;;;
01.04.2020;252,42;400,54;566,37;823,00;742,84;424,50;1320,89;285,30;249,78;550 000;1648.06;52;14.86;1,3;78000;;;;
01.05.2020;252,44;405,58;591,55;851,23;740,67;406,86;1350,98;288,49;225,83;550 000;1670.47;52;34.15;1,3;78000;;;;
01.06.2020;252,46;412,93;601,70;853,55;754,54;433,48;1371,11;291,72;230,01;550 000;1692.87;52;41.64;1,3;78000;;;;
01.07.2020;252,48;423,47;624,40;887,61;744,07;444,40;1408,48;303,84;225,86;550 000;1715.28;52;43.13;1,3;78000;;;;
01.08.2020;252,49;420,39;632,48;924,98;758,74;434,17;1420,73;307,40;214,97;550 000;1737.68;52;45.22;1,3;78000;;;;
01.09.2020;252,51;420,24;626,03;924,42;789,85;460,61;1514,97;302,73;209,16;550 000;1760.08;52;40.3;1,3;78000;;;;
01.10.2020;252,55;420,57;628,55;877,59;782,17;480,27;1476,25;300,01;207,01;550 000;1782.49;52;36.33;1,3;78000;;;;
01.11.2020;252,60;429,25;654,58;1010,08;817,37;486,14;1564,12;306,86;253,04;550 000;1804.89;52;46.84;1,3;78000;;;;
01.12.2020;252,66;431,24;666,79;1059,90;823,68;504,51;1580,34;315,91;260,56;550 000;1827.30;52;51.22;1,3;78000;;;;
01.01.2021;252,70;427,60;667,95;1048,33;814,64;519,44;1579,00;315,94;256,89;574 000;1849.70;52;55.25;3,5;85000;;;;
01.02.2021;252,74;420,53;670,61;1091,31;841,28;527,02;1611,27;318,49;254,79;574 000;1845.24;53;65.86;3,5;85000;;;;
01.03.2021;252,79;417,08;671,28;1147,79;861,63;514,50;1649,26;317,51;260,45;574 000;1840.77;54;63.52;3,5;85000;;;;
01.04.2021;252,83;420,24;678,24;1169,49;877,63;513,22;1689,41;323,96;269,02;574 000;1836.31;55;67.73;3,5;85000;;;;
01.05.2021;252,86;422,07;681,01;1198,82;891,46;525,81;1755,62;329,19;283,84;574 000;1831.84;56;69.36;3,5;85000;;;;
01.06.2021;252,88;427,23;687,26;1214,41;935,84;544,83;1803,38;323,19;285,91;574 000;1827.38;57;76.94;3,5;85000;;;;
01.07.2021;252,90;432,19;686,89;1234,87;978,04;521,73;1934,03;322,58;307,82;574 000;1822.91;58;77.72;3,5;85000;;;;
01.08.2021;252,92;431,37;691,55;1238,93;987,69;527,54;1922,79;323,28;311,38;574 000;1818.44;58,5;73.45;3,5;85000;;;;
01.09.2021;252,96;427,07;688,46;1245,34;949,27;507,96;1826,47;320,95;280,92;574 000;1813.98;59;77.81;3,5;85000;;;;
01.10.2021;253,05;426,84;683,46;1284,21;972,02;497,11;1861,43;323,38;283,62;574 000;1809.51;59,5;83.1;3,5;85000;;;;
01.11.2021;253,13;427,70;676,21;1264,62;1024,00;513,60;1883,33;317,42;303,24;574 000;1805.05;60;70.86;3,5;85000;;;;
01.12.2021;253,28;426,99;685,87;1283,96;1033,42;506,41;1939,01;321,76;310,50;574 000;1800.58;60,5;77.24;3,5;85000;;;;
01.01.2022;253,44;416,09;669,26;1244,43;989,59;502,33;1779,03;319,79;307,99;601 000;1796.12;61;92.35;5,8;90000;;;;
01.02.2022;253,57;406,80;655,24;1263,34;951,32;480,63;1686,27;321,13;304,05;601 000;1807.12;61,5;103.08;5,8;90000;;;;
01.03.2022;253,75;397,54;647,86;1303,34;971,91;467,12;1728,98;328,38;301,34;601 000;1818.12;62;107.29;5,8;90000;;;;
01.04.2022;253,94;381,32;626,77;1283,15;949,53;470,02;1738,08;322,50;299,06;601 000;1829.12;62,5;108.36;5,8;90000;;;;
01.05.2022;254,14;381,15;624,53;1311,34;958,83;476,35;1732,97;323,45;284,95;601 000;1840.12;63;125.53;5,8;90000;;;;
01.06.2022;254,36;371,40;582,49;1179,17;920,40;467,36;1633,73;314,70;245,25;601 000;1851.12;63,5;119.78;5,8;90000;;;;
01.07.2022;254,62;383,31;611,17;1265,80;972,14;456,20;1736,83;313,91;267,56;601 000;1862.12;64;111.51;5,8;90000;;;;
01.08.2022;254,99;371,72;601,52;1247,79;956,23;470,27;1650,77;312,79;239,02;601 000;1873.12;65;96.55;5,8;90000;;;;
01.09.2022;255,43;354,26;575,71;1090,62;952,38;455,84;1612,93;307,02;210,77;601 000;1884.12;66;88.9;5,8;90000;;;;
01.10.2022;256,04;352,04;586,31;1163,31;973,90;421,41;1661,04;309,56;221,21;601 000;1895.12;67;93.3;5,8;90000;;;;
01.11.2022;256,63;366,65;605,31;1215,68;998,97;464,09;1768,28;313,29;229,17;601 000;1906.12;68;85.61;5,8;90000;;;;
01.12.2022;257,27;364,50;604,63;1192,98;945,01;452,05;1784,49;316,38;230,01;601 000;1917.12;69;82.82;5,8;90000;;;;
01.01.2023;257,93;376,50;627,74;1228,86;1025,98;494,55;1875,28;320,64;267,24;637 000;1928.12;70;83.42;5,5;89000;;;;
01.02.2023;258,51;367,57;620,16;1268,27;1037,23;479,07;1973,69;315,70;270,74;637 000;1937.37;70;83.21;5,5;89000;;;;
01.03.2023;259,17;374,89;623,79;1228,32;1082,36;499,62;2043,71;315,54;253,33;637 000;1946.62;70;79.19;5,5;89000;;;;
01.04.2023;259,81;377,82;627,64;1261,64;1124,26;504,24;2156,78;317,24;276,87;637 000;1955.88;70;81.32;5,5;89000;;;;
01.05.2023;260,61;374,35;623,98;1236,87;1160,07;516,72;2094,70;312,48;259,45;637 000;1965.13;70;71.98;5,5;89000;;;;
01.06.2023;261,39;374,47;632,90;1237,53;1182,83;515,67;2071,24;321,38;250,04;637 000;1974.38;70;74.51;5,5;89000;;;;
01.07.2023;262,27;376,76;641,60;1275,30;1154,44;517,25;1987,90;324,16;256,95;637 000;1983.63;70;85.22;5,5;89000;;;;
01.08.2023;263,17;375,25;642,27;1268,53;1184,85;510,36;2061,30;318,99;260,13;637 000;1992.89;72;87.29;5,5;89000;;;;
01.09.2023;264,06;368,32;637,87;1294,41;1134,13;497,19;2033,89;318,21;241,35;637 000;2002.14;74;95.86;5,5;89000;;;;
01.10.2023;265,08;364,40;631,60;1273,30;1156,16;501,71;2069,72;315,47;248,01;637 000;2011.39;76;86.82;5,5;89000;;;;
01.11.2023;266,03;380,74;657,36;1310,83;1220,08;522,81;2203,18;322,96;278,85;637 000;2020.64;78;81.72;5,5;89000;;;;
01.12.2023;266,98;394,45;679,88;1326,52;1205,99;511,84;2220,45;331,01;292,84;637 000;2029.90;79;77.69;5,5;89000;;;;
01.01.2024;268,07;394,75;682,80;1306,79;1256,62;502,54;2284,14;329,80;290,17;670 000;2039.15;80;82.98;3,1;96000;;;;
01.02.2024;269,05;390,32;685,87;1308,79;1327,77;533,62;2375,57;330,89;277,73;670 000;2102.40;81;84.57;3,1;96000;;;;
01.03.2024;270,02;394,81;693,18;1368,33;1402,68;559,71;2499,83;336,73;308,02;670 000;2165.66;82;86.17;3,1;96000;;;;
01.04.2024;271,09;387,65;688,30;1414,13;1378,65;573,90;2530,00;335,39;310,52;670 000;2228.91;83;88.23;3,1;96000;;;;
01.05.2024;272,14;392,86;696,80;1487,58;1365,75;547,31;2540,16;339,27;314,39;670 000;2292.17;84;79.41;3,1;96000;;;;
01.06.2024;273,09;395,51;702,71;1464,44;1412,91;576,80;2573,91;338,10;297,52;670 000;2355.42;85;87.26;3,1;96000;;;;
01.07.2024;274,22;403,97;715,30;1509,72;1476,56;594,11;2603,20;340,55;315,49;670 000;2418.68;86;81.39;3,1;96000;;;;
01.08.2024;275,24;408,49;725,89;1486,71;1468,14;584,80;2629,31;345,46;314,82;670 000;2481.93;86,5;80.2;3,1;96000;;;;
01.09.2024;276,31;414,69;737,24;1468,74;1486,62;620,35;2534,83;351,21;330,24;670 000;2545.18;87;72.35;3,1;96000;;;;
01.10.2024;277,37;407,95;735,37;1485,53;1526,00;620,77;2474,56;344,65;313,01;670 000;2608.44;87,5;73.25;3,1;96000;;;;
01.11.2024;278,37;413,25;742,05;1506,64;1599,53;599,78;2402,51;347,04;306,20;670 000;2671.69;88;74.16;3,1;96000;;;;
01.12.2024;279,49;408,05;740,63;1476,19;1600,49;615,35;2290,70;343,63;288,59;670 000;2734.95;88,5;74.58;3,1;96000;;;;
01.01.2025;280,56;410,31;750,61;1575,16;1649,25;623,43;2397,70;348,27;301,59;700 000;2798.20;89;77.11;3,1;101000;;;;
01.02.2025;281,53;418,67;756,48;1544,03;1628,56;623,08;2504,20;348,51;302,41;700 000;2938.01;89,25;74.76;3,1;101000;;;;
01.03.2025;282,61;417,47;750,07;1564,32;1457,95;587,49;2213,81;352,40;289,45;700 000;3077.82;89,5;77.23;3,1;101000;;;;
01.04.2025;283,66;417,33;749,97;1548,21;1447,91;585,91;2241,65;358,25;299,91;700 000;3217.63;89,75;63.37;3,1;101000;;;;
01.05.2025;284,71;417,28;762,48;1629,49;1511,01;601,90;2308,12;360,08;320,41;700 000;3357.44;90;64.32;3,1;101000;;;;
01.06.2025;285,78;425,08;775,77;1692,73;1561,20;632,01;2339,40;366,35;319,35;700 000;3497.25;90,25;68.15;3,1;101000;;;;
01.07.2025;286,82;425,36;782,69;1702,29;1608,44;655,39;2206,64;361,17;313,60;700 000;3637.07;90,5;73.43;3,1;101000;;;;
01.08.2025;287,79;429,67;791,40;1734,30;1610,95;647,93;2274,62;368,66;311,79;700 000;3776.88;90,75;67.83;3,1;101000;;;;
01.09.2025;288,84;436,12;796,35;1732,44;1651,21;689,46;2276,85;382,97;316,58;700 000;3916.69;91;68.52;3,1;101000;;;;
01.10.2025;289,82;437,79;804,80;1697,22;1707,77;728,30;2326,26;383,03;319,72;700 000;4056.50;91,25;65.44;3,1;101000;;;;
01.11.2025;290,72;440,65;808,64;1692,08;1711,83;710,56;2340,75;385,54;326,17;700 000;4196.31;91,5;64.07;3,1;101000;;;;
01.12.2025;291,77;439,77;815,03;1776,05;1721,29;729,96;2454,78;393,07;333,69;700 000;4336.12;91,75;63.1;3,1;101000;;;;
01.01.2026;292,72;440,56;820,99;1852,22;1674,71;756,16;2490,37;397,96;324,32;700 001;;92;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;2,857142857
